https://www.govinfo.gov/app/details/PPP-1997-book1	Clinton, William J.	Public Papers of the Presidents of the United States: William J. Clinton (1997, Book I)	1997-01-01	1997-06-30	https://www.govinfo.gov/content/pkg/PPP-1997-book1/pdf/PPP-1997-book1.pdf	1997-01-01_1997-06-30_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-2000-book3	Clinton, William J.	Public Papers of the Presidents of the United States: WILLIAM J. CLINTON (2000-2001, Book III)	2000-10-12	2001-01-20	https://www.govinfo.gov/content/pkg/PPP-2000-book3/pdf/PPP-2000-book3.pdf	2000-10-12_2001-01-20_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-1994-book2	Clinton, William J.	Public Papers of the Presidents of the United States: William J. Clinton (1994, Book II)	1994-08-01	1994-12-31	https://www.govinfo.gov/content/pkg/PPP-1994-book2/pdf/PPP-1994-book2.pdf	1994-08-01_1994-12-31_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-1995-book1	Clinton, William J.	Public Papers of the Presidents of the United States: William J. Clinton (1995, Book I)	1995-01-01	1995-06-30	https://www.govinfo.gov/content/pkg/PPP-1995-book1/pdf/PPP-1995-book1.pdf	1995-01-01_1995-06-30_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-2002-book2	Bush, George W.	Public Papers of the Presidents of the United States: George W. Bush (2002, Book II)	2002-07-01	2002-12-31	https://www.govinfo.gov/content/pkg/PPP-2002-book2/pdf/PPP-2002-book2.pdf	2002-07-01_2002-12-31_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-2003-book2	Bush, George W.	Public Papers of the Presidents of the United States: George W. Bush (2003, Book II)	2003-07-01	2003-12-31	https://www.govinfo.gov/content/pkg/PPP-2003-book2/pdf/PPP-2003-book2.pdf	2003-07-01_2003-12-31_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-2008-book1	Bush, George W.	Public Papers of the Presidents of the United States: George W. Bush (2008, Book I)	2008-01-01	2008-06-30	https://www.govinfo.gov/content/pkg/PPP-2008-book1/pdf/PPP-2008-book1.pdf	2008-01-01_2008-06-30_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-2002-book1	Bush, George W.	Public Papers of the Presidents of the United States: George W. Bush (2002, Book I)	2002-01-01	2002-06-30	https://www.govinfo.gov/content/pkg/PPP-2002-book1/pdf/PPP-2002-book1.pdf	2002-01-01_2002-06-30_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-1996-book1	Clinton, William J.	Public Papers of the Presidents of the United States: William J. Clinton (1996, Book I)	1996-01-01	1996-06-30	https://www.govinfo.gov/content/pkg/PPP-1996-book1/pdf/PPP-1996-book1.pdf	1996-01-01_1996-06-30_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-1997-book2	Clinton, William J.	Public Papers of the Presidents of the United States: William J. Clinton (1997, Book II)	1997-07-01	1997-12-31	https://www.govinfo.gov/content/pkg/PPP-1997-book2/pdf/PPP-1997-book2.pdf	1997-07-01_1997-12-31_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-1993-book2	Clinton, William J.	Public Papers of the Presidents of the United States: William J. Clinton (1993, Book II)	1993-08-01	1993-12-31	https://www.govinfo.gov/content/pkg/PPP-1993-book2/pdf/PPP-1993-book2.pdf	1993-08-01_1993-12-31_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-1991-book1	Bush, George H. W.	Public Papers of the Presidents of the United States: George H. W. Bush (1991, Book I)	1991-01-01	1991-06-30	https://www.govinfo.gov/content/pkg/PPP-1991-book1/pdf/PPP-1991-book1.pdf	1991-01-01_1991-06-30_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-1999-book1	Clinton, William J.	Public Papers of the Presidents of the United States: William J. Clinton (1999, Book I)	1999-01-01	1999-06-30	https://www.govinfo.gov/content/pkg/PPP-1999-book1/pdf/PPP-1999-book1.pdf	1999-01-01_1999-06-30_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-1998-book1	Clinton, William J.	Public Papers of the Presidents of the United States: William J. Clinton (1998, Book I)	1998-01-01	1998-06-30	https://www.govinfo.gov/content/pkg/PPP-1998-book1/pdf/PPP-1998-book1.pdf	1998-01-01_1998-06-30_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-1993-book1	Clinton, William J.	Public Papers of the Presidents of the United States: William J. Clinton (1993, Book I)	1993-01-20	1993-07-31	https://www.govinfo.gov/content/pkg/PPP-1993-book1/pdf/PPP-1993-book1.pdf	1993-01-20_1993-07-31_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-1998-book2	Clinton, William J.	Public Papers of the Presidents of the United States: William J. Clinton (1998, Book II)	1998-07-01	1998-12-31	https://www.govinfo.gov/content/pkg/PPP-1998-book2/pdf/PPP-1998-book2.pdf	1998-07-01_1998-12-31_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-1992-book2	Bush, George H. W.	Public Papers of the Presidents of the United States: George H. W. Bush (1992-1993, Book II)	1992-08-01	1993-01-20	https://www.govinfo.gov/content/pkg/PPP-1992-book2/pdf/PPP-1992-book2.pdf	1992-08-01_1993-01-20_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-2000-book1	Clinton, William J.	Public Papers of the Presidents of the United States: WILLIAM J. CLINTON (2000, Book I)	2000-01-01	2000-06-26	https://www.govinfo.gov/content/pkg/PPP-2000-book1/pdf/PPP-2000-book1.pdf	2000-01-01_2000-06-26_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-1999-book2	Clinton, William J.	Public Papers of the Presidents of the United States: WILLIAM J. CLINTON (1999, Book II)	1999-07-01	1999-12-31	https://www.govinfo.gov/content/pkg/PPP-1999-book2/pdf/PPP-1999-book2.pdf	1999-07-01_1999-12-31_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-2015-book1	Obama, Barack H.	Public Papers of the Presidents of the United States: Barack Obama (2015, Book I)	2015-01-01	2015-06-30	https://www.govinfo.gov/content/pkg/PPP-2015-book1/pdf/PPP-2015-book1.pdf	2015-01-01_2015-06-30_obama-b.pdf
https://www.govinfo.gov/app/details/PPP-2013-book2	Obama, Barack H.	Public Papers of the Presidents of the United States: Barack Obama (2013, Book II)	2013-07-01	2013-12-31	https://www.govinfo.gov/content/pkg/PPP-2013-book2/pdf/PPP-2013-book2.pdf	2013-07-01_2013-12-31_obama-b.pdf
https://www.govinfo.gov/app/details/PPP-1994-book1	Clinton, William J.	Public Papers of the Presidents of the United States: William J. Clinton (1994, Book I)	1994-01-01	1994-07-31	https://www.govinfo.gov/content/pkg/PPP-1994-book1/pdf/PPP-1994-book1.pdf	1994-01-01_1994-07-31_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-2015-book2	Obama, Barack H.	Public Papers of the Presidents of the United States: Barack Obama (2015, Book II)	2015-07-01	2015-12-31	https://www.govinfo.gov/content/pkg/PPP-2015-book2/pdf/PPP-2015-book2.pdf	2015-07-01_2015-12-31_obama-b.pdf
https://www.govinfo.gov/app/details/PPP-2014-book2	Obama, Barack H.	Public Papers of the Presidents of the United States: Barack Obama (2014, Book II)	2014-07-01	2014-12-31	https://www.govinfo.gov/content/pkg/PPP-2014-book2/pdf/PPP-2014-book2.pdf	2014-07-01_2014-12-31_obama-b.pdf
https://www.govinfo.gov/app/details/PPP-2016-book1	Obama, Barack H.	Public Papers of the Presidents of the United States: Barack Obama (2016, Book I)	2016-01-01	2016-06-30	https://www.govinfo.gov/content/pkg/PPP-2016-book1/pdf/PPP-2016-book1.pdf	2016-01-01_2016-06-30_obama-b.pdf
https://www.govinfo.gov/app/details/PPP-1992-book1	Bush, George H. W.	Public Papers of the Presidents of the United States: George H. W. Bush (1992, Book I)	1992-01-01	1992-07-31	https://www.govinfo.gov/content/pkg/PPP-1992-book1/pdf/PPP-1992-book1.pdf	1992-01-01_1992-07-31_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-2016-book2	Obama, Barack H.	Public Papers of the Presidents of the United States: Barack Obama (2016-2017, Book II)	2016-07-01	2017-01-20	https://www.govinfo.gov/content/pkg/PPP-2016-book2/pdf/PPP-2016-book2.pdf	2016-07-01_2017-01-20_obama-b.pdf
https://www.govinfo.gov/app/details/PPP-2014-book1	Obama, Barack H.	Public Papers of the Presidents of the United States: Barack Obama (2014, Book I)	2014-01-01	2014-06-30	https://www.govinfo.gov/content/pkg/PPP-2014-book1/pdf/PPP-2014-book1.pdf	2014-01-01_2014-06-30_obama-b.pdf
https://www.govinfo.gov/app/details/PPP-2013-book1	Obama, Barack H.	Public Papers of the Presidents of the United States: Barack Obama (2013, Book I)	2013-01-01	2013-06-30	https://www.govinfo.gov/content/pkg/PPP-2013-book1/pdf/PPP-2013-book1.pdf	2013-01-01_2013-06-30_obama-b.pdf
https://www.govinfo.gov/app/details/PPP-2012-book2	Obama, Barack H.	Public Papers of the Presidents of the United States: Barack Obama (2012, Book II)	2012-07-01	2012-12-30	https://www.govinfo.gov/content/pkg/PPP-2012-book2/pdf/PPP-2012-book2.pdf	2012-07-01_2012-12-30_obama-b.pdf
https://www.govinfo.gov/app/details/PPP-2009-book2	Obama, Barack H.	Public Papers of the Presidents of the United States: Barack Obama (2009, Book II)	2009-07-01	2009-12-31	https://www.govinfo.gov/content/pkg/PPP-2009-book2/pdf/PPP-2009-book2.pdf	2009-07-01_2009-12-31_obama-b.pdf
https://www.govinfo.gov/app/details/PPP-2012-book1	Obama, Barack H.	Public Papers of the Presidents of the United States: Barack Obama (2012, Book I)	2012-01-01	2012-06-30	https://www.govinfo.gov/content/pkg/PPP-2012-book1/pdf/PPP-2012-book1.pdf	2012-01-01_2012-06-30_obama-b.pdf
https://www.govinfo.gov/app/details/PPP-2011-book2	Obama, Barack H.	Public Papers of the Presidents of the United States: Barack Obama (2011, Book II)	2011-07-01	2011-12-31	https://www.govinfo.gov/content/pkg/PPP-2011-book2/pdf/PPP-2011-book2.pdf	2011-07-01_2011-12-31_obama-b.pdf
https://www.govinfo.gov/app/details/PPP-2011-book1	Obama, Barack H.	Public Papers of the Presidents of the United States: Barack Obama (2011, Book I)	2011-01-01	2011-06-30	https://www.govinfo.gov/content/pkg/PPP-2011-book1/pdf/PPP-2011-book1.pdf	2011-01-01_2011-06-30_obama-b.pdf
https://www.govinfo.gov/app/details/PPP-2009-book1	Obama, Barack H.	Public Papers of the Presidents of the United States: Barack Obama (2009, Book I)	2009-01-20	2009-06-30	https://www.govinfo.gov/content/pkg/PPP-2009-book1/pdf/PPP-2009-book1.pdf	2009-01-20_2009-06-30_obama-b.pdf
https://www.govinfo.gov/app/details/PPP-2010-book1	Obama, Barack H.	Public Papers of the Presidents of the United States: Barack Obama (2010, Book I)	2010-01-01	2010-06-30	https://www.govinfo.gov/content/pkg/PPP-2010-book1/pdf/PPP-2010-book1.pdf	2010-01-01_2010-06-30_obama-b.pdf
https://www.govinfo.gov/app/details/PPP-2010-book2	Obama, Barack H.	Public Papers of the Presidents of the United States: Barack Obama (2010, Book II)	2010-07-01	2010-12-31	https://www.govinfo.gov/content/pkg/PPP-2010-book2/pdf/PPP-2010-book2.pdf	2010-07-01_2010-12-31_obama-b.pdf
